"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"2459","C0894",8,1,0.1,"M","Sodium phosphate monobasic",5
"2460","C0894",8,2,0.1,"M","Sodium acetate trihydrate",5
"2461","C0894",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2462","C0895",8,1,0.1,"M","Sodium phosphate monobasic",6
"2463","C0895",8,2,0.1,"M","MES monohydrate",6
"2464","C0895",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2465","C0896",8,1,0.1,"M","Sodium phosphate monobasic",8
"2466","C0896",8,2,0.1,"M","Tris",8
"2467","C0896",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2468","C0897",8,1,0.1,"M","Sodium thiosulfate pentahydrate",8
"2469","C0897",8,2,0.1,"M","Tris",8
"2470","C0897",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2471","C0898",8,1,0.1,"M","Sodium thiosulfate pentahydrate",9
"2472","C0898",8,2,0.1,"M","TAPS",9
"2473","C0898",8,3,40,"% (v/v)","polyethylene glycol 400",9
"2474","C0899",8,1,0.1,"M","Sodium thiosulfate pentahydrate",10
"2475","C0899",8,2,0.1,"M","CAPS",10
"2476","C0899",8,3,40,"% (v/v)","polyethylene glycol 400",10
"2477","C0900",8,1,0.1,"M","Zinc acetate dihydrate",8
"2478","C0900",8,2,0.1,"M","Tris",8
"2479","C0900",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2480","C0901",8,1,0.1,"M","Zinc acetate dihydrate",6
"2481","C0901",8,2,0.1,"M","MES monohydrate",6
"2482","C0901",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2483","C0902",8,1,0.1,"M","Zinc acetate dihydrate",5
"2484","C0902",8,2,0.1,"M","Sodium acetate trihydrate",5
"2485","C0902",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2486","C0903",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",5
"2487","C0903",8,2,0.1,"M","Sodium acetate trihydrate",5
"2488","C0903",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2489","C0904",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",10
"2490","C0904",8,2,0.1,"M","CAPS",10
"2491","C0904",8,3,40,"% (v/v)","polyethylene glycol 400",10
"2492","C0905",8,1,0.1,"M","Lithium sulfate monohydrate",7.5
"2493","C0905",8,2,0.1,"M","HEPES",7.5
"2494","C0905",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2495","C0906",8,1,0.1,"M","Lithium sulfate monohydrate",10
"2496","C0906",8,2,0.1,"M","CAPS",10
"2497","C0906",8,3,40,"% (v/v)","polyethylene glycol 400",10
"2498","C0907",8,1,0.1,"M","Potassium phosphate tribasic",5
"2499","C0907",8,2,0.1,"M","Sodium acetate trihydrate",5
"2500","C0907",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2501","C0908",8,1,0.1,"M","Potassium phosphate tribasic",7
"2502","C0908",8,2,0.1,"M","Bis-Tris Propane",7
"2503","C0908",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2504","C0909",8,1,0.1,"M","Ammonium thiocyanate",9
"2505","C0909",8,2,0.1,"M","TAPS",9
"2506","C0909",8,3,40,"% (v/v)","polyethylene glycol 400",9
"2507","C0910",8,1,0.1,"M","Ammonium thiocyanate",7.5
"2508","C0910",8,2,0.1,"M","HEPES",7.5
"2509","C0910",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2510","C0911",8,1,0.1,"M","Ammonium thiocyanate",8
"2511","C0911",8,2,0.1,"M","Tris",8
"2512","C0911",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2513","C0912",8,1,0.1,"M","Ammonium thiocyanate",4.2
"2514","C0912",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2515","C0912",8,3,40,"% (v/v)","polyethylene glycol 400",4.2
"2516","C0913",8,1,0.1,"M","Magnesium nitrate hexahydrate",7.5
"2517","C0913",8,2,0.1,"M","HEPES",7.5
"2518","C0913",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2519","C0914",8,1,0.1,"M","Magnesium nitrate hexahydrate",9
"2520","C0914",8,2,0.1,"M","TAPS",9
"2521","C0914",8,3,40,"% (v/v)","polyethylene glycol 400",9
"2522","C0915",8,1,0.1,"M","Ammonium bromide",5
"2523","C0915",8,2,0.1,"M","Sodium acetate trihydrate",5
"2524","C0915",8,3,80,"% (v/v)","polyethylene glycol 400",5
"2525","C0916",8,1,0.1,"M","Ammonium bromide",7
"2526","C0916",8,2,0.1,"M","Bis-Tris Propane",7
"2527","C0916",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2528","C0917",8,1,0.1,"M","Ammonium chloride",5
"2529","C0917",8,2,0.1,"M","Sodium acetate trihydrate",5
"2530","C0917",8,3,80,"% (v/v)","polyethylene glycol 400",5
"2531","C0918",8,1,0.1,"M","Ammonium chloride",8
"2532","C0918",8,2,0.1,"M","Tris",8
"2533","C0918",8,3,80,"% (v/v)","polyethylene glycol 400",8
"2534","C0919",8,1,0.1,"M","Ammonium nitrate",7.5
"2535","C0919",8,2,0.1,"M","HEPES",7.5
"2536","C0919",8,3,60,"% (v/v)","polyethylene glycol 400",7.5
"2537","C0920",8,1,0.1,"M","Ammonium phosphate monobasic",8
"2538","C0920",8,2,0.1,"M","Tris",8
"2539","C0920",8,3,20,"% (v/v)","polyethylene glycol 400",8
"2540","C0921",8,1,0.1,"M","Ammonium phosphate monobasic",9
"2541","C0921",8,2,0.1,"M","TAPS",9
"2542","C0921",8,3,20,"% (v/v)","polyethylene glycol 400",9
"2543","C0922",8,1,0.1,"M","Ammonium phosphate dibasic",5
"2544","C0922",8,2,0.1,"M","Sodium acetate trihydrate",5
"2545","C0922",8,3,20,"% (v/v)","polyethylene glycol 400",5
"2546","C0923",8,1,0.1,"M","Ammonium phosphate dibasic",7
"2547","C0923",8,2,0.1,"M","Bis-Tris Propane",7
"2548","C0923",8,3,20,"% (v/v)","polyethylene glycol 400",7
"2549","C0924",8,1,0.1,"M","Ammonium phosphate dibasic",4.2
"2550","C0924",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2551","C0924",8,3,20,"% (v/v)","polyethylene glycol 400",4.2
"2552","C0925",8,1,0.1,"M","Ammonium phosphate dibasic",8
"2553","C0925",8,2,0.1,"M","Tris",8
"2554","C0925",8,3,20,"% (v/v)","polyethylene glycol 400",8
"2555","C0926",8,1,0.1,"M","Ammonium sulfate",9
"2556","C0926",8,2,0.1,"M","TAPS",9
"2557","C0926",8,3,20,"% (v/v)","polyethylene glycol 400",9
"2558","C0927",8,1,0.1,"M","Calcium acetate",5
"2559","C0927",8,2,0.1,"M","Sodium acetate trihydrate",5
"2560","C0927",8,3,20,"% (v/v)","polyethylene glycol 400",5
"2561","C0928",8,1,0.2,"M","Magnesium chloride hexahydrate",7.5
"2562","C0928",8,2,30,"% (v/v)","polyethylene glycol 400",7.5
"2563","C0928",8,3,0.1,"M","HEPES-Na",7.5
"2564","C0929",8,1,0.1,"M","Calcium chloride dihydrate",7.5
"2565","C0929",8,2,0.1,"M","HEPES",7.5
"2566","C0929",8,3,80,"% (v/v)","polyethylene glycol 400",7.5
"2567","C0930",8,1,0.1,"M","Lithium bromide",8
"2568","C0930",8,2,0.1,"M","Tris",8
"2569","C0930",8,3,80,"% (v/v)","polyethylene glycol 400",8
"2570","C0931",8,1,0.1,"M","Lithium bromide",10
"2571","C0931",8,2,0.1,"M","CAPS",10
"2572","C0931",8,3,20,"% (v/v)","polyethylene glycol 400",10
"2573","C0932",8,1,0.1,"M","Lithium chloride",7
"2574","C0932",8,2,0.1,"M","Bis-Tris Propane",7
"2575","C0932",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2576","C0933",8,1,0.1,"M","Magnesium acetate tetrahydrate",7
"2577","C0933",8,2,0.1,"M","Bis-Tris Propane",7
"2578","C0933",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2579","C0934",8,1,0.1,"M","Magnesium chloride hexahydrate",8
"2580","C0934",8,2,0.1,"M","Tris",8
"2581","C0934",8,3,80,"% (v/v)","polyethylene glycol 400",8
"2582","C0935",8,1,0.1,"M","Magnesium chloride hexahydrate",7
"2583","C0935",8,2,0.1,"M","Bis-Tris Propane",7
"2584","C0935",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2585","C0936",8,1,0.1,"M","Magnesium sulfate heptahydrate",5
"2586","C0936",8,2,0.1,"M","Sodium acetate trihydrate",5
"2587","C0936",8,3,20,"% (v/v)","polyethylene glycol 400",5
"2588","C0937",8,1,0.1,"M","Magnesium sulfate heptahydrate",7.5
"2589","C0937",8,2,0.1,"M","HEPES",7.5
"2590","C0937",8,3,20,"% (v/v)","polyethylene glycol 400",7.5
"2591","C0938",8,1,0.1,"M","Manganese chloride tetrahydrate",7
"2592","C0938",8,2,0.1,"M","Bis-Tris Propane",7
"2593","C0938",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2594","C0939",8,1,0.1,"M","Potassium acetate",9
"2595","C0939",8,2,0.1,"M","TAPS",9
"2596","C0939",8,3,80,"% (v/v)","polyethylene glycol 400",9
"2597","C0940",8,1,0.14,"M","Sodium citrate tribasic dihydrate",7.5
"2598","C0940",8,2,30,"% (v/v)","Glycerol anhydrous",7.5
"2599","C0940",8,3,0.07,"M","HEPES-Na",7.5
"2600","C0940",8,4,14,"% (v/v)","Iso-propanol",7.5
"2601","C0941",8,1,0.1,"M","Potassium acetate",5
"2602","C0941",8,2,0.1,"M","Sodium acetate trihydrate",5
"2603","C0941",8,3,80,"% (v/v)","polyethylene glycol 400",5
"2604","C0942",8,1,0.1,"M","Potassium acetate",10
"2605","C0942",8,2,0.1,"M","CAPS",10
"2606","C0942",8,3,20,"% (v/v)","polyethylene glycol 400",10
"2607","C0943",8,1,0.1,"M","Potassium acetate",6
"2608","C0943",8,2,0.1,"M","MES monohydrate",6
"2609","C0943",8,3,80,"% (v/v)","polyethylene glycol 400",6
"2610","C0944",8,1,0.1,"M","Potassium acetate",7
"2611","C0944",8,2,0.1,"M","Bis-Tris Propane",7
"2612","C0944",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2613","C0945",8,1,0.1,"M","Potassium bromide",9
"2614","C0945",8,2,0.1,"M","TAPS",9
"2615","C0945",8,3,80,"% (v/v)","polyethylene glycol 400",9
"2616","C0946",8,1,0.1,"M","Potassium carbonate",7
"2617","C0946",8,2,0.1,"M","Bis-Tris Propane",7
"2618","C0946",8,3,60,"% (v/v)","polyethylene glycol 400",7
"2619","C0947",8,1,0.1,"M","Potassium chloride",8
"2620","C0947",8,2,0.1,"M","Tris",8
"2621","C0947",8,3,80,"% (v/v)","polyethylene glycol 400",8
"2622","C0948",8,1,0.1,"M","Potassium chloride",7
"2623","C0948",8,2,0.1,"M","Bis-Tris Propane",7
"2624","C0948",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2625","C0949",8,1,0.1,"M","Potassium nitrate",10
"2626","C0949",8,2,0.1,"M","CAPS",10
"2627","C0949",8,3,20,"% (v/v)","polyethylene glycol 400",10
"2628","C0950",8,1,0.1,"M","Potassium nitrate",7
"2629","C0950",8,2,0.1,"M","Bis-Tris Propane",7
"2630","C0950",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2631","C0951",8,1,0.1,"M","Potassium phosphate monobasic",5
"2632","C0951",8,2,0.1,"M","Sodium acetate trihydrate",5
"2633","C0951",8,3,20,"% (v/v)","polyethylene glycol 400",5
"2634","C0952",8,1,0.1,"M","Potassium thiocyanate",7.5
"2635","C0952",8,2,0.1,"M","HEPES",7.5
"2636","C0952",8,3,80,"% (v/v)","polyethylene glycol 400",7.5
"2637","C0953",8,1,0.1,"M","Potassium thiocyanate",10
"2638","C0953",8,2,0.1,"M","CAPS",10
"2639","C0953",8,3,20,"% (v/v)","polyethylene glycol 400",10
"2640","C0954",8,1,0.1,"M","Rubidium chloride",7.5
"2641","C0954",8,2,0.1,"M","HEPES",7.5
"2642","C0954",8,3,80,"% (v/v)","polyethylene glycol 400",7.5
"2643","C0955",8,1,0.1,"M","Sodium bromide",5
"2644","C0955",8,2,0.1,"M","Sodium acetate trihydrate",5
"2645","C0955",8,3,80,"% (v/v)","polyethylene glycol 400",5
"2646","C0956",8,1,0.1,"M","Sodium bromide",7.5
"2647","C0956",8,2,0.1,"M","HEPES",7.5
"2648","C0956",8,3,80,"% (v/v)","polyethylene glycol 400",7.5
"2649","C0957",8,1,0.1,"M","Sodium chloride",5
"2650","C0957",8,2,0.1,"M","Sodium acetate trihydrate",5
"2651","C0957",8,3,80,"% (v/v)","polyethylene glycol 400",5
"2652","C0958",8,1,0.1,"M","Sodium chloride",9
"2653","C0958",8,2,0.1,"M","TAPS",9
"2654","C0958",8,3,80,"% (v/v)","polyethylene glycol 400",9
"2655","C0959",8,1,0.1,"M","Sodium chloride",4.2
"2656","C0959",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2657","C0959",8,3,60,"% (v/v)","polyethylene glycol 400",4.2
"2658","C0960",8,1,0.1,"M","Sodium molybdate dihydrate",8
"2659","C0960",8,2,0.1,"M","Tris",8
"2660","C0960",8,3,60,"% (v/v)","polyethylene glycol 400",8
"2661","C0961",8,1,0.1,"M","Sodium molybdate dihydrate",9
"2662","C0961",8,2,0.1,"M","TAPS",9
"2663","C0961",8,3,60,"% (v/v)","polyethylene glycol 400",9
"2664","C0962",8,1,0.1,"M","Sodium nitrate",10
"2665","C0962",8,2,0.1,"M","CAPS",10
"2666","C0962",8,3,20,"% (v/v)","polyethylene glycol 400",10
"2667","C0963",8,1,0.1,"M","Sodium nitrate",5
"2668","C0963",8,2,0.1,"M","Sodium acetate trihydrate",5
"2669","C0963",8,3,80,"% (v/v)","polyethylene glycol 400",5
"2670","C0964",8,1,0.1,"M","Sodium nitrate",7
"2671","C0964",8,2,0.1,"M","Bis-Tris Propane",7
"2672","C0964",8,3,80,"% (v/v)","polyethylene glycol 400",7
"2673","C0965",8,1,0.1,"M","Sodium phosphate monobasic",10
"2674","C0965",8,2,0.1,"M","CAPS",10
"2675","C0965",8,3,20,"% (v/v)","polyethylene glycol 400",10
"2676","C0966",8,1,0.14,"M","Calcium chloride dihydrate",4.6
"2677","C0966",8,2,0.07,"M","Sodium acetate trihydrate",4.6
"2678","C0966",8,3,30,"% (v/v)","Glycerol anhydrous",4.6
"2679","C0966",8,4,14,"% (v/v)","Iso-propanol",4.6
"2680","C0967",8,1,0.1,"M","Sodium thiosulfate pentahydrate",8
"2681","C0967",8,2,0.1,"M","Tris",8
"2682","C0967",8,3,80,"% (v/v)","polyethylene glycol 400",8
"2683","C0968",8,1,0.17,"M","Sodium acetate trihydrate",6.5
"2684","C0968",8,2,25.5,"% (w/v)","polyethylene glycol 8000",6.5
"2685","C0968",8,3,15,"% (v/v)","Glycerol anhydrous",6.5
"2686","C0968",8,4,0.09,"M","Sodium cacodylate trihydrate",6.5
"2687","C0969",8,1,0.1,"M","Zinc acetate dihydrate",8
"2688","C0969",8,2,0.1,"M","Tris",8
"2689","C0969",8,3,80,"% (v/v)","polyethylene glycol 400",8
"2690","C0970",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",6
"2691","C0970",8,2,0.1,"M","MES monohydrate",6
"2692","C0970",8,3,20,"% (v/v)","polyethylene glycol 400",6
"2693","C0971",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",5
"2694","C0971",8,2,0.1,"M","Sodium acetate trihydrate",5
"2695","C0971",8,3,20,"% (v/v)","polyethylene glycol 400",5
"2696","C0972",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",5
"2697","C0972",8,2,0.1,"M","Sodium acetate trihydrate",5
"2698","C0972",8,3,20,"% (v/v)","polyethylene glycol 400",5
"2699","C0973",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",5
"2700","C0973",8,2,0.1,"M","Sodium acetate trihydrate",5
"2701","C0973",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2702","C0974",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",8
"2703","C0974",8,2,0.1,"M","Tris",8
"2704","C0974",8,3,20,"% (v/v)","polyethylene glycol 400",8
"2705","C0975",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",4.2
"2706","C0975",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2707","C0975",8,3,20,"% (v/v)","polyethylene glycol 400",4.2
"2708","C0976",8,1,0.1,"M","Lithium sulfate monohydrate",8
"2709","C0976",8,2,0.1,"M","Tris",8
"2710","C0976",8,3,60,"% (v/v)","polyethylene glycol 400",8
"2711","C0977",8,1,0.1,"M","Potassium phosphate tribasic",4.2
"2712","C0977",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2713","C0977",8,3,20,"% (v/v)","polyethylene glycol 400",4.2
"2714","C0978",8,1,0.1,"M","Potassium phosphate tribasic",8
"2715","C0978",8,2,0.1,"M","Tris",8
"2716","C0978",8,3,20,"% (v/v)","polyethylene glycol 400",8
"2717","C0979",8,1,0.1,"M","Potassium phosphate tribasic",10
"2718","C0979",8,2,0.1,"M","CAPS",10
"2719","C0979",8,3,20,"% (v/v)","polyethylene glycol 400",10
"2720","C0980",8,1,0.1,"M","Manganese sulfate monohydrate",4.2
"2721","C0980",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2722","C0980",8,3,20,"% (v/v)","polyethylene glycol 400",4.2
"2723","C0981",8,1,0.1,"M","Manganese sulfate monohydrate",6
"2724","C0981",8,2,0.1,"M","MES monohydrate",6
"2725","C0981",8,3,20,"% (v/v)","polyethylene glycol 400",6
"2726","C0982",8,1,0.1,"M","Manganese sulfate monohydrate",5
"2727","C0982",8,2,0.1,"M","Sodium acetate trihydrate",5
"2728","C0982",8,3,20,"% (v/v)","polyethylene glycol 400",5
"2729","C0983",8,1,0.1,"M","Magnesium nitrate hexahydrate",6
"2730","C0983",8,2,0.1,"M","MES monohydrate",6
"2731","C0983",8,3,60,"% (v/v)","polyethylene glycol 400",6
"2732","C0984",8,1,0.1,"M","Magnesium nitrate hexahydrate",7.5
"2733","C0984",8,2,0.1,"M","HEPES",7.5
"2734","C0984",8,3,80,"% (v/v)","polyethylene glycol 400",7.5
"2735","C0985",8,1,0.1,"M","Sodium Malonate",4
"2736","C0985",8,2,12,"% (w/v)","polyethylene glycol 3350",4
"2737","C0986",8,1,0.2,"M","Sodium Malonate",4
"2738","C0986",8,2,20,"% (w/v)","polyethylene glycol 3350",4
"2739","C0987",8,1,0.1,"M","Sodium Malonate",5
"2740","C0987",8,2,12,"% (w/v)","polyethylene glycol 3350",5
"2741","C0988",8,1,0.2,"M","Sodium Malonate",5
"2742","C0988",8,2,20,"% (w/v)","polyethylene glycol 3350",5
"2743","C0989",8,1,0.1,"M","Sodium Malonate",6
"2744","C0989",8,2,12,"% (w/v)","polyethylene glycol 3350",6
"2745","C0990",8,1,0.2,"M","Sodium Malonate",6
"2746","C0990",8,2,20,"% (w/v)","polyethylene glycol 3350",6
"2747","C0991",8,1,0.1,"M","Sodium Malonate",7
"2748","C0991",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"2749","C0992",8,1,0.2,"M","Sodium Malonate",7
"2750","C0992",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2751","C0993",8,1,12,"% (w/v)","polyethylene glycol 3350",4
"2752","C0993",8,2,4,"% (v/v)","Tacsimate",4
"2753","C0994",8,1,20,"% (w/v)","polyethylene glycol 3350",4
"2754","C0994",8,2,8,"% (v/v)","Tacsimate",4
"2755","C0995",8,1,12,"% (w/v)","polyethylene glycol 3350",5
"2756","C0995",8,2,4,"% (v/v)","Tacsimate",5
"2757","C0996",8,1,20,"% (w/v)","polyethylene glycol 3350",5
"2758","C0996",8,2,8,"% (v/v)","Tacsimate",5
"2759","C0997",8,1,12,"% (w/v)","polyethylene glycol 3350",6
"2760","C0997",8,2,4,"% (v/v)","Tacsimate",6
"2761","C0998",8,1,20,"% (w/v)","polyethylene glycol 3350",6
"2762","C0998",8,2,8,"% (v/v)","Tacsimate",6
"2763","C0999",8,1,12,"% (w/v)","polyethylene glycol 3350",7
"2764","C0999",8,2,4,"% (v/v)","Tacsimate",7
"2765","C1000",8,1,20,"% (w/v)","polyethylene glycol 3350",7
"2766","C1000",8,2,8,"% (v/v)","Tacsimate",7
"2767","C1001",8,1,12,"% (w/v)","polyethylene glycol 3350",8
"2768","C1001",8,2,4,"% (v/v)","Tacsimate",8
"2769","C1002",8,1,20,"% (w/v)","polyethylene glycol 3350",8
"2770","C1002",8,2,8,"% (v/v)","Tacsimate",8
"2771","C1003",8,1,0.1,"M","Succinic Acid",7
"2772","C1003",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"2773","C1004",8,1,0.2,"M","Succinic Acid",7
"2774","C1004",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2775","C1005",8,1,0.1,"M","tri-Ammonium Citrate",7
"2776","C1005",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"2777","C1006",8,1,0.2,"M","tri-Ammonium Citrate",7
"2778","C1006",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2779","C1007",8,1,0.1,"M","DL-Malic acid",7
"2780","C1007",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"2781","C1008",8,1,0.2,"M","DL-Malic acid",7
"2782","C1008",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2783","C1009",8,1,0.1,"M","Sodium acetate trihydrate",7
"2784","C1009",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"2785","C1010",8,1,0.2,"M","Sodium acetate trihydrate",7
"2786","C1010",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2787","C1011",8,1,0.1,"M","Sodium formate",7
"2788","C1011",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"2789","C1012",8,1,0.2,"M","Sodium formate",7
"2790","C1012",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2791","C1013",8,1,0.1,"M","di-Ammonium Tartrate",7
"2792","C1013",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"2793","C1014",8,1,0.2,"M","di-Ammonium Tartrate",7
"2794","C1014",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2795","C1015",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"2796","C1015",8,2,16,"% (w/v)","polyethylene glycol 3350",4
"2797","C1015",8,3,2,"% (v/v)","Tacsimate",4
"2798","C1016",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"2799","C1016",8,2,16,"% (w/v)","polyethylene glycol 3350",5
"2800","C1016",8,3,2,"% (v/v)","Tacsimate",5
"2801","C1017",8,1,0.1,"M","Bis-Tris",6.5
"2802","C1017",8,2,20,"% (w/v)","polyethylene glycol 3350",6
"2803","C1017",8,3,2,"% (v/v)","Tacsimate",6
"2804","C1018",8,1,0.1,"M","HEPES",7.5
"2805","C1018",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2806","C1018",8,3,2,"% (v/v)","Tacsimate",7
"2807","C1019",8,1,0.1,"M","Tris",8.5
"2808","C1019",8,2,16,"% (w/v)","polyethylene glycol 3350",8
"2809","C1019",8,3,2,"% (v/v)","Tacsimate",8
"2810","C1020",8,1,0.07,"M","Citric acid",3.4
"2811","C1020",8,2,0.03,"M","Bis-Tris Propane",3.4
"2812","C1020",8,3,16,"% (w/v)","polyethylene glycol 3350",3.4
"2813","C1021",8,1,0.06,"M","Citric acid",4.1
"2814","C1021",8,2,0.04,"M","Bis-Tris Propane",4.1
"2815","C1021",8,3,16,"% (w/v)","polyethylene glycol 3350",4.1
"2816","C1022",8,1,0.05,"M","Citric acid",5
"2817","C1022",8,2,0.05,"M","Bis-Tris Propane",5
"2818","C1022",8,3,16,"% (w/v)","polyethylene glycol 3350",5
"2819","C1023",8,1,0.04,"M","Citric acid",6.4
"2820","C1023",8,2,0.06,"M","Bis-Tris Propane",6.4
"2821","C1023",8,3,20,"% (w/v)","polyethylene glycol 3350",6.4
"2822","C1024",8,1,0.03,"M","Citric acid",7.6
"2823","C1024",8,2,0.07,"M","Bis-Tris Propane",7.6
"2824","C1024",8,3,20,"% (w/v)","polyethylene glycol 3350",7.6
"2825","C1025",8,1,0.02,"M","Citric acid",8.8
"2826","C1025",8,2,0.08,"M","Bis-Tris Propane",8.8
"2827","C1025",8,3,16,"% (w/v)","polyethylene glycol 3350",8.8
"2828","C1026",8,1,0.02,"M","Calcium chloride dihydrate",NA
"2829","C1026",8,2,20,"% (w/v)","polyethylene glycol 3350",NA
"2830","C1026",8,3,0.02,"M","Cobalt(II) chloride hexahydrate",NA
"2831","C1026",8,4,0.02,"M","Cadmium chloride dihydrate",NA
"2832","C1027",8,1,0.02,"M","Magnesium chloride hexahydrate",7
"2833","C1027",8,2,0.1,"M","HEPES-Na",7
"2834","C1027",8,3,20,"% (w/v)","polyethylene glycol 3350",7
"2835","C1027",8,4,0.02,"M","Nickel(II) chloride hexahydrate",7
"2836","C1028",8,1,20,"% (w/v)","polyethylene glycol 3350",NA
"2837","C1028",8,2,0.02,"M","Zinc chloride",NA
"2838","C1029",8,1,15,"% (w/v)","polyethylene glycol 3350",NA
"2839","C1029",8,2,0.15,"M","Cesium chloride",NA
"2840","C1030",8,1,0.2,"M","Sodium bromide",NA
"2841","C1030",8,2,20,"% (w/v)","polyethylene glycol 3350",NA
"2842","C1031",8,1,0.05,"M","HEPES-Na",7
"2843","C1031",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"2844","C1031",8,3,1,"% (w/v)","Tryptone",7
"2845","C1032",8,1,0.05,"M","HEPES-Na",7
"2846","C1032",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"2847","C1032",8,3,1,"% (w/v)","Tryptone",7
"2848","C1033",8,1,0.02,"M","Potassium phosphate dibasic anhydrous",5
"2849","C1033",8,2,0.78,"M","Sodium phosphate monobasic monohydrate",5
"2850","C1034",8,1,0.08,"M","Potassium phosphate dibasic anhydrous",5.6
"2851","C1034",8,2,0.72,"M","Sodium phosphate monobasic monohydrate",5.6
"2852","C1035",8,1,0.28,"M","Potassium phosphate dibasic anhydrous",6.3
"2853","C1035",8,2,0.52,"M","Sodium phosphate monobasic monohydrate",6.3
"2854","C1036",8,1,0.52,"M","Potassium phosphate dibasic anhydrous",6.9
"2855","C1036",8,2,0.28,"M","Sodium phosphate monobasic monohydrate",6.9
"2856","C1037",8,1,0.68,"M","Potassium phosphate dibasic anhydrous",7.5
"2857","C1037",8,2,0.12,"M","Sodium phosphate monobasic monohydrate",7.5
"2858","C1038",8,1,0.77,"M","Potassium phosphate dibasic anhydrous",8.2
"2859","C1038",8,2,0.03,"M","Sodium phosphate monobasic monohydrate",8.2
"2860","C1039",8,1,0.02,"M","Potassium phosphate dibasic anhydrous",5
"2861","C1039",8,2,0.98,"M","Sodium phosphate monobasic monohydrate",5
"2862","C1040",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",5.6
"2863","C1040",8,2,0.9,"M","Sodium phosphate monobasic monohydrate",5.6
"2864","C1041",8,1,0.35,"M","Potassium phosphate dibasic anhydrous",6.3
"2865","C1041",8,2,0.65,"M","Sodium phosphate monobasic monohydrate",6.3
